,Commodity,Price,Date,Log_Price,Low_Temp,Hi_Temp,Precip_Type,Snow_Amt
675,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2018-06-19,1.0473189942805592,75.49,80.79,rain,
676,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2018-06-20,1.075002423028976,73.57,89.2,rain,
677,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2018-06-21,1.0818051703517284,75.96,85.1,rain,
678,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2018-06-22,1.0543120297715298,75.65,92.24,rain,
679,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2018-06-25,1.0612565021243408,73.16,92.73,rain,
680,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2018-06-26,1.0612565021243408,74.97,93.83,,
681,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2018-06-27,1.0885619528146082,75.16,94.36,,
682,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.98,2018-06-28,1.091923300517313,75.66,93.55,,
683,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2018-06-29,1.0577902941478545,74.33,92.92,,
684,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2018-07-02,1.0438040521731147,76.26,94.78,,
685,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2018-07-03,1.0402767116551463,73.76,90.35,rain,
686,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2018-07-05,1.0260415958332743,71.88,91.01,rain,
687,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-07-06,1.0116009116784799,73.69,91.58,,
688,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2018-07-09,1.0438040521731147,71.25,84.9,rain,
689,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2018-07-10,1.0260415958332743,75.79,89.32,,
690,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.78,2018-07-11,1.0224509277025455,73.44,84.74,rain,
691,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2018-07-12,1.0296194171811581,72.51,90.6,rain,
692,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2018-07-13,1.0152306797290584,75.07,91.88,,
693,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2018-07-16,0.9969486348916096,76.47,94.06,,
694,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-07-17,1.0116009116784799,77.28,93.86,,
695,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2018-07-18,1.000631880307906,78.21,92.06,,
696,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-07-19,0.9932517730102834,77.63,94.28,,
697,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-07-20,0.9932517730102834,77.4,95.77,,
698,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.69,2018-07-23,0.9895411936137477,75.27,97.4,,
699,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-07-24,0.9932517730102834,68.07,92.84,,
700,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.74,2018-07-25,1.007957920399979,68.33,94.91,,
701,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2018-07-26,1.0152306797290584,69.19,97.68,,
702,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-07-27,1.0116009116784799,75.18,97.51,,
703,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.74,2018-07-30,1.007957920399979,71.27,92.12,rain,
704,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2018-07-31,1.0260415958332743,70.03,83.76,rain,
705,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-08-01,1.0188473201992472,69.03,90.52,,
706,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-08-02,1.0188473201992472,68.17,91.18,,
707,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2018-08-03,1.0402767116551463,70.93,93.23,rain,
708,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2018-08-06,1.0543120297715298,72.65,91.28,rain,
709,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2018-08-07,1.0681530811834012,71.25,88.72,rain,
710,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.94,2018-08-08,1.0784095813505903,73.11,92.63,rain,
711,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2018-08-09,1.0818051703517284,74.65,91.29,rain,
712,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2018-08-10,1.0647107369924282,72.12,88.45,rain,
713,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2018-08-13,1.0818051703517284,70.58,92.87,,
714,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2018-08-14,1.0986122886681098,72.34,93.86,,
715,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2018-08-15,1.0986122886681098,74.68,93.57,,
716,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2018-08-16,1.085189268335969,75.47,95.27,,
717,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.94,2018-08-17,1.0784095813505903,75.54,95.02,,
718,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2018-08-20,1.085189268335969,78.58,96.32,,
719,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2018-08-21,1.0818051703517284,71.53,96.18,rain,
720,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2018-08-22,1.0715836162801904,68.66,94.11,,
721,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2018-08-23,1.0612565021243408,69.35,93.49,,
722,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2018-08-24,1.0681530811834012,73.01,95.8,,
723,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2018-08-27,1.0818051703517284,74.33,90.46,rain,
724,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2018-08-28,1.075002423028976,75.07,90.35,rain,
725,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2018-08-29,1.0577902941478545,71.38,92.71,rain,
726,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2018-08-30,1.0367368849500223,72.67,94.18,,
727,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2018-08-31,1.0612565021243408,74.7,92.66,,
728,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2018-09-04,1.0647107369924282,70.82,90.44,rain,
729,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2018-09-05,1.0543120297715298,74.13,93.14,,
730,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.81,2018-09-06,1.0331844833456545,71.57,92.47,rain,
731,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2018-09-07,1.0260415958332743,74.23,91.09,rain,
732,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2018-09-10,1.0473189942805592,71.34,82.72,rain,
733,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2018-09-11,1.0577902941478545,73.48,76.56,rain,
734,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2018-09-12,1.0577902941478545,72.56,84.87,rain,
735,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.86,2018-09-13,1.0508216248317612,72.72,88.45,rain,
736,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-09-14,1.0188473201992472,72.56,90.52,,
737,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2018-09-17,1.0543120297715298,75.18,93.79,,
738,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2018-09-18,1.085189268335969,76.19,95.79,rain,
739,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.98,2018-09-19,1.091923300517313,70.84,91.46,rain,
740,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2018-09-20,1.0818051703517284,74.54,89.86,rain,
741,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2018-09-21,1.085189268335969,75.07,87.92,rain,
742,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.02,2018-09-24,1.1052568313867783,71.18,86.69,rain,
743,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2018-09-25,1.1184149159642893,74.46,86.37,rain,
744,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2018-09-26,1.1184149159642893,70.64,82.82,rain,
745,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2018-09-27,1.085189268335969,68.56,79.38,rain,
746,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.965,2018-09-28,1.0868770324496888,69.73,78.71,,
